file_location,doi,title
pmc_PMC7383142.txt,10.1016/j.worlddev.2020.105112,Information flow and COVID-19 recovery
https___openalex_org_W4226056988.txt,10.1016/j.trip.2021.100497,Sustainability transitions in coastal shipping: The role of regime segmentation
https___openalex_org_W3129793838.txt,10.3390/su13042271,The Role of Sustainable Restaurant Practices in City Branding: The Case of Athens
pmc_PMC9970827.txt,10.1042/bsr20220953,Regulation of cardiac function by cAMP nanodomains
https___openalex_org_W3175929256.txt,10.1108/jfra-10-2020-0305,Agency and institutional-related factors and the heterogeneity of sustainability and integrated report information disclosures in Kenya
https___openalex_org_W4396674183.txt,10.3390/su16093858,The Impact of AI in Sustainable Development Goal Implementation: A Delphi Study
https___openalex_org_W4281787552.txt,10.3390/su14116885,Sustainable Safety Management: A Safety Competencies Systematic Literature Review
pmc_PMC5510729.txt,10.3390/ma9080672,Engineering of Semiconductor Nanocrystals for Light Emitting Applications
https___openalex_org_W4210311476.txt,10.3390/su14031514,Redesigning the Production Process Using Simulation for Sustainable Development of the Enterprise
https___openalex_org_W4378974433.txt,10.1016/j.joitmc.2023.100071,Framework for assessing the sustainability of ESG performance in industrial cluster ecosystems in a circular economy
https___openalex_org_W3196084281.txt,10.3389/fsufs.2021.678168,Sustainable Production of Pulque and Maguey in Mexico: Current Situation and Perspectives
https___openalex_org_W4317401657.txt,10.3390/ijerph20031759,Education for Sustainable Development: Challenges for Postgraduate Programmes
pmc_PMC9803797.txt,10.1186/s13613-022-01086-6,Cerebrovascular complications and outcomes of critically ill adult patients with infective endocarditis
https___openalex_org_W4293106991.txt,10.17261/pressacademia.2022.1551,SUSTAINABILITY REPORTING AND THE FINANCIAL PERFORMANCE OF BANKS IN AFRICA
pmc_PMC8759972.txt,10.1152/japplphysiol.00484.2021,Cerebrovascular response to an acute bout of low-volume high-intensity interval exercise and recovery in young healthy adults
https___openalex_org_W4383498376.txt,10.1016/j.celrep.2023.112752,Distinct ventral stream and prefrontal cortex representational dynamics during sustained conscious visual perception
https___openalex_org_W4285048610.txt,10.1177/20552076221111297,The environmental sustainability of data-driven health research: A scoping review
https___openalex_org_W3173173756.txt,10.1021/acsami.1c02082,Shape-Defined microPlates for the Sustained Intra-articular Release of Dexamethasone in the Management of Overload-Induced Osteoarthritis
https___openalex_org_W3174064739.txt,10.1057/s41599-021-00834-6,Achieving the sustainable development goals: investing in early career interdisciplinarity
pmc_PMC5386957.txt,10.14348/molcells.2017.2291,MiR-186 Inhibited Migration of NSCLC via Targeting cdc42 and Effecting EMT Process
https___openalex_org_W3135272399.txt,10.3390/polym13050838,Sustainable Myrcene-Based Elastomers via a Convenient Anionic Polymerization
pmc_PMC10140266.txt,10.1038/s42004-023-00859-9,Automated relative binding free energy calculations from SMILES to ΔΔG
pmc_PMC9890025.txt,10.3324/haematol.2022.281456,Potent preclinical activity of FLT3-directed chimeric antigen receptor T-cell immunotherapy against FLT3 -mutant acute myeloid leukemia and KMT2A -rearranged acute lymphoblastic leukemia
https___openalex_org_W4381713948.txt,10.1016/j.ecolecon.2023.107876,Can contract farming support sustainable intensification in agri-food value chains?
https___openalex_org_W3120708720.txt,10.3390/su13020805,A Typology of Winery SME Brand Strategies with Implications for Sustainability Communication and Co-Creation
pmc_PMC9798943.txt,10.1186/s12879-022-07957-4,Building communities of practice through case-based e-learning to prevent and manage TB among people living with HIV–India
https___openalex_org_W4320919449.txt,10.3390/su15043553,Board Characteristics and Corporate Sustainability Reporting: Evidence from Chinese Listed Companies
pmc_PMC10042465.txt,10.1590/2177-6709.27.6.e2220352.oar,Comparative evaluation of three methods of adhesive remnant removal after orthodontic bracket debonding
https___openalex_org_W4385310241.txt,10.1016/j.jclepro.2023.138259,A digital life-cycle management framework for sustainable smart manufacturing in energy intensive industries
https___openalex_org_W4280648926.txt,10.1016/j.enpol.2022.113055,The role of culture in advancing sustainable energy policy and practice
https___openalex_org_W4296312141.txt,10.3390/agronomy12092210,GIS-Based Cropland Suitability Prediction Using Machine Learning: A Novel Approach to Sustainable Agricultural Production
https___openalex_org_W3186777915.txt,10.3390/su13147854,Construction Cost and Carbon Emission Assessment of a Highway Construction—A Case towards Sustainable Transportation
https___openalex_org_W4296874712.txt,10.3390/su141911913,Selection of Waste to Energy Technologies for Municipal Solid Waste Management—Towards Achieving Sustainable Development Goals
https___openalex_org_W4316040046.txt,10.3390/su15021530,A Sustainable Digital Ecosystem: Digital Servitization Transformation and Digital Infrastructure Support
pmc_PMC5381216.txt,10.1038/srep44994,An in-line Mach-Zehnder Interferometer Using Thin-core Fiber for Ammonia Gas Sensing With High Sensitivity
https___openalex_org_W4410113882.txt,10.1016/j.jece.2025.116921,"Sustainable green synthesis of metallic nanoparticle using plants and microorganisms: A review of biosynthesis methods, mechanisms, toxicity, and applications"
https___openalex_org_W4296307087.txt,10.3390/en15186790,Different Forms of Solar Energy Progress: The Fast-Growing Eco-Friendly Energy Source in Bangladesh for a Sustainable Future
pmc_PMC10043784.txt,10.3344/kjp.22392,Neuropathic pain feature in cancer-induced bone pain: does it matter? a prospective observational study
https___openalex_org_W4391469303.txt,10.1016/j.spc.2024.01.018,"A comprehensive framework covering Life Cycle Sustainability Assessment, resource circularity and criticality"
pmc_PMC5298748.txt,10.3390/s17010175,Opportunistic Capacity-Based Resource Allocation for Chunk-Based Multi-Carrier Cognitive Radio Sensor Networks
https___openalex_org_W4407562904.txt,10.1016/j.esr.2025.101642,Exploring the role of renewable energy in green job creation and sustainable economic development: An empirical approach
pmc_PMC10140135.txt,10.1007/s11154-023-09790-9,Phase angle in localized bioimpedance measurements to assess and monitor muscle injury
pmc_PMC10052886.txt,10.3390/vaccines11030509,Molecular Determinants of the Early Life Immune Response to COVID-19 Infection and Immunization
https___openalex_org_W4315652041.txt,10.3390/su15021418,"Solar Energy: Applications, Trends Analysis, Bibliometric Analysis and Research Contribution to Sustainable Development Goals (SDGs)"
https___openalex_org_W3163122833.txt,10.3390/su13105563,Perspectives on Sustainable Tourism Development in the Hotel Industry—A Case Study from Southern Europe
https___openalex_org_W4223518643.txt,10.17269/s41997-022-00633-9,"School water, sanitation, and hygiene inequalities: a bane of sustainable development goal six in Nigeria"
pmc_PMC5298625.txt,10.3390/s17010052,Relative Estimation of Water Content for Flat-Type Inductive-Based Oil Palm Fruit Maturity Sensor
pmc_PMC4167998.txt,10.1371/journal.pone.0107598,Association of Promoter Methylation of RUNX3 Gene with the Development of Esophageal Cancer: A Meta Analysis
https___openalex_org_W3181368605.txt,10.1016/j.clet.2021.100190,Utilization of waste chicken feather for the preparation of eco-friendly and sustainable composite
pmc_PMC10143563.txt,10.3390/insects14040351,Morphology of the Antennal Sensilla of the Nymphal Instars and Adults in Notobitus meleagris (Hemiptera: Heteroptera: Coreidae)
pmc_PMC10091598.txt,10.1186/s12872-023-03211-0,Integrative analysis of HASMCs gene expression profile revealed the role of thrombin in the pathogenesis of atherosclerosis
https___openalex_org_W3177242523.txt,10.1016/j.fufo.2021.100058,New sustainable perspectives for “Coffee Wastewater” and other by-products: A critical review
https___openalex_org_W4318473692.txt,10.3390/en16031368,Roadmap to Achieving Sustainable Development via Green Hydrogen
pmc_PMC9806361.txt,10.1177/1759720x221142346,Fracture in clinical studies of tofacitinib in rheumatoid arthritis
https___openalex_org_W4387434258.txt,10.25034/ijcua.2023.v7n1-12,"Exploring the Contemporary Challenges of Urbanization and the Role of Sustainable Urban Development: A Study of Lagos City, Nigeria"
https___openalex_org_W3177505727.txt,10.3390/su13147585,The Sustainable Development of Financial Topic Detection and Trend Prediction by Data Mining
https___openalex_org_W4409784540.txt,10.1021/acssuschemeng.4c09747,Review and Perspectives on the Sustainability of Organic Aerogels
https___openalex_org_W4382653484.txt,10.1016/j.asej.2023.102373,"Sustainability evaluation, engineering properties and challenges relevant to geopolymer concrete modified with different nanomaterials: A systematic review"
https___openalex_org_W4312532831.txt,10.13057/asianjagric/g060103,Influence of climate change on agricultural sustainability in India: A state-wise panel data analysis
pmc_PMC9971846.txt,10.1017/s2045796023000021,Association between obsessive-compulsive disorder and the risk of schizophrenia using the Korean National Health Insurance Service-National Sample Cohort: a retrospective cohort study
https___openalex_org_W4402017953.txt,10.1016/j.compositesb.2024.111809,Structure-property correlations study in biochar-enhanced polyamide composites for sustainable materials development
https___openalex_org_W4311633534.txt,10.3389/fchem.2022.1050363,Toward sustainability in zeolite manufacturing: An industry perspective
https___openalex_org_W4353102838.txt,10.1016/j.jclepro.2023.136841,Industry 4.0 implementation: Environmental and social sustainability in manufacturing multinational enterprises
pmc_PMC5381310.txt,10.4103/0366-6999.202729,Epidemiological Features of Nontraumatic Spontaneous Subarachnoid Hemorrhage in China: A Nationwide Hospital-based Multicenter Study
https___openalex_org_W3127401712.txt,10.3390/su13041960,Sustainable Travel Decision-Making of Europeans: Insights from a Household Survey
https___openalex_org_W4206616571.txt,10.3390/su14031049,The Relationship between the Integration of CSR and Sustainable Business Performance: Perceptions of SMEs in the South African Construction Industry
pmc_PMC10140377.txt,10.1038/s41598-023-33816-6,Thermodynamic determination of the equilibrium first-order phase-transition line hidden by hysteresis in a phase diagram
https___openalex_org_W3216476926.txt,10.1002/bse.2943,Harnessing digitalization for sustainable development: Understanding how interactions on sustainability‐oriented digital platforms manage tensions and paradoxes
https___openalex_org_W4323655056.txt,10.1016/j.jclepro.2023.136749,Synthesis and characterization of sustainable polyurethanes from renewable and recycled feedstocks
https___openalex_org_W3128419347.txt,10.3390/agronomy11020312,Early Intervention against Desert Locusts: Current Proactive Approach and the Prospect of Sustainable Outbreak Prevention
https___openalex_org_W4385303390.txt,10.1021/acsomega.3c00694,Sustainable Preparation of Graphene Quantum Dots from Leaves of Date Palm Tree
https___openalex_org_W4309653795.txt,10.1016/j.cscm.2022.e01665,Sustainability assessment of geopolymer concrete synthesized by slag and corncob ash
pmc_PMC5387844.txt,10.1155/2017/3946706,The Protective Effect of Cordycepin on D-Galactosamine/Lipopolysaccharide-Induced Acute Liver Injury
