paper_id,source,url/doi,retrieved_date,license_note
https://openalex.org/W4397041601,openalex,https://doi.org/10.1007/s40123-024-00965-4,2026-03-19,cc-by-nc
https://openalex.org/W4397049859,openalex,https://doi.org/10.1016/j.mtsust.2024.100842,2026-03-19,cc-by
https://openalex.org/W4397289175,openalex,https://doi.org/10.1016/j.scs.2024.105536,2026-03-19,cc-by-nc
https://openalex.org/W4397293847,openalex,https://doi.org/10.28991/cej-2024-010-04-020,2026-03-19,cc-by
https://openalex.org/W4397296034,openalex,https://doi.org/10.1016/j.jik.2024.100498,2026-03-19,cc-by-nc-nd
https://openalex.org/W4398131126,openalex,https://doi.org/10.1681/asn.0000000000000402,2026-03-19,
https://openalex.org/W4398132860,openalex,https://doi.org/10.3389/fchem.2024.1402563,2026-03-19,cc-by
https://openalex.org/W4398134719,openalex,https://doi.org/10.3390/su16104275,2026-03-19,cc-by
https://openalex.org/W4398135719,openalex,https://doi.org/10.1002/adfm.202405055,2026-03-19,
https://openalex.org/W4398138470,openalex,https://doi.org/10.38124/ijisrt/ijisrt24may588,2026-03-19,cc-by-nc
https://openalex.org/W4398141381,openalex,https://doi.org/10.3390/batteries10050168,2026-03-19,cc-by
https://openalex.org/W4398142531,openalex,https://doi.org/10.3390/ijgi13050167,2026-03-19,cc-by
https://openalex.org/W4398142968,openalex,https://doi.org/10.3390/su16104310,2026-03-19,cc-by
https://openalex.org/W4398154910,openalex,https://doi.org/10.1016/j.jenvman.2024.121172,2026-03-19,cc-by
https://openalex.org/W4398159744,openalex,https://doi.org/10.24018/ejece.2024.8.3.618,2026-03-19,cc-by
https://openalex.org/W4398164723,openalex,https://doi.org/10.1016/j.gsf.2024.101873,2026-03-19,cc-by-nc-nd
https://openalex.org/W4398171711,openalex,https://doi.org/10.51594/csitrj.v5i5.1156,2026-03-19,cc-by-nc
https://openalex.org/W4398176756,openalex,https://doi.org/10.20517/dpr.2023.41,2026-03-19,cc-by
https://openalex.org/W4398179859,openalex,https://doi.org/10.51594/ijarss.v6i5.1147,2026-03-19,cc-by-nc
https://openalex.org/W4398183350,openalex,https://doi.org/10.51594/farj.v6i5.1151,2026-03-19,cc-by-nc
https://openalex.org/W4398185455,openalex,https://doi.org/10.1016/j.heliyon.2024.e31592,2026-03-19,cc-by
https://openalex.org/W4398199858,openalex,https://doi.org/10.1088/2632-072x/ad4f3d,2026-03-19,cc-by
https://openalex.org/W4398200114,openalex,https://doi.org/10.1007/s43621-024-00290-7,2026-03-19,cc-by
https://openalex.org/W4398200345,openalex,https://doi.org/10.1016/j.heliyon.2024.e31656,2026-03-19,cc-by-nc
https://openalex.org/W4398201651,openalex,https://doi.org/10.1002/adma.202402090,2026-03-19,cc-by-nc-nd
https://openalex.org/W4398201949,openalex,https://doi.org/10.47750/qas/25.201.02,2026-03-19,
https://openalex.org/W4398204207,openalex,https://doi.org/10.3390/en17112483,2026-03-19,cc-by
https://openalex.org/W4398205017,openalex,https://doi.org/10.1146/annurev-publhealth-060722-032021,2026-03-19,cc-by
https://openalex.org/W4398208864,openalex,https://doi.org/10.1016/j.egyr.2024.05.021,2026-03-19,cc-by-nc
https://openalex.org/W4398215817,openalex,https://doi.org/10.1016/j.hazadv.2024.100435,2026-03-19,cc-by-nc-nd
https://openalex.org/W4398216423,openalex,https://doi.org/10.1039/d4gc00911h,2026-03-19,
https://openalex.org/W4398236406,openalex,https://doi.org/10.1016/j.nanoen.2024.109785,2026-03-19,cc-by
https://openalex.org/W4398241013,openalex,https://doi.org/10.24294/nrcr.v7i1.5536,2026-03-19,cc-by
https://openalex.org/W4398243834,openalex,https://doi.org/10.1101/2024.05.23.595321,2026-03-19,
https://openalex.org/W4398252672,openalex,https://doi.org/10.3390/su16114432,2026-03-19,cc-by
https://openalex.org/W4398252674,openalex,https://doi.org/10.3390/risks12060087,2026-03-19,cc-by
https://openalex.org/W4398255780,openalex,https://doi.org/10.1002/sd.3051,2026-03-19,other-oa
https://openalex.org/W4398325919,openalex,https://doi.org/10.1080/10447318.2024.2352920,2026-03-19,
https://openalex.org/W4398774701,openalex,https://doi.org/10.58496/mjcs/2024/006,2026-03-19,cc-by
https://openalex.org/W4398778153,openalex,https://doi.org/10.3390/su16114451,2026-03-19,cc-by
https://openalex.org/W4398778255,openalex,https://doi.org/10.3390/su16114447,2026-03-19,cc-by
https://openalex.org/W4398781192,openalex,https://doi.org/10.3390/urbansci8020055,2026-03-19,cc-by
https://openalex.org/W4398783563,openalex,https://doi.org/10.3390/en17112542,2026-03-19,cc-by
https://openalex.org/W4398784890,openalex,https://doi.org/10.1016/j.jclepro.2024.142666,2026-03-19,cc-by
https://openalex.org/W4399008620,openalex,https://doi.org/10.1002/adfm.202402513,2026-03-19,cc-by
https://openalex.org/W4399023803,openalex,https://doi.org/10.31893/multirev.2024171,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399028777,openalex,https://doi.org/10.1016/j.foodres.2024.114549,2026-03-19,cc-by
https://openalex.org/W4399036982,openalex,https://doi.org/10.1016/j.jclepro.2024.142700,2026-03-19,cc-by
https://openalex.org/W4399040391,openalex,https://doi.org/10.1016/j.jobab.2024.05.003,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399043342,openalex,https://doi.org/10.3390/su16114478,2026-03-19,cc-by
https://openalex.org/W4399052867,openalex,https://doi.org/10.1108/jmtm-12-2023-0530,2026-03-19,
https://openalex.org/W4399055562,openalex,https://doi.org/10.3390/app14114605,2026-03-19,cc-by
https://openalex.org/W4399070300,openalex,https://doi.org/10.1016/j.heliyon.2024.e31996,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399070341,openalex,https://doi.org/10.1007/s44279-024-00033-2,2026-03-19,cc-by
https://openalex.org/W4399074501,openalex,https://doi.org/10.3390/ma17112607,2026-03-19,cc-by
https://openalex.org/W4399081872,openalex,https://doi.org/10.3390/buildings14061566,2026-03-19,cc-by
https://openalex.org/W4399082301,openalex,https://doi.org/10.1016/j.jclepro.2024.142728,2026-03-19,cc-by
https://openalex.org/W4399082726,openalex,https://doi.org/10.1108/jgr-05-2023-0082,2026-03-19,cc-by
https://openalex.org/W4399086768,openalex,https://doi.org/10.3390/agriengineering6020084,2026-03-19,cc-by
https://openalex.org/W4399087415,openalex,https://doi.org/10.1007/978-3-031-56586-1_89,2026-03-19,cc-by-nc-sa
https://openalex.org/W4399089911,openalex,https://doi.org/10.3390/agriculture14060840,2026-03-19,cc-by
https://openalex.org/W4399092917,openalex,https://doi.org/10.3390/molecules29112534,2026-03-19,cc-by
https://openalex.org/W4399096426,openalex,https://doi.org/10.1177/21582440241255430,2026-03-19,cc-by
https://openalex.org/W4399097421,openalex,https://doi.org/10.1002/advs.202402390,2026-03-19,cc-by
https://openalex.org/W4399099969,openalex,https://doi.org/10.1007/s10668-024-05035-0,2026-03-19,cc-by
https://openalex.org/W4399106169,openalex,https://doi.org/10.1038/s41467-024-48790-4,2026-03-19,cc-by
https://openalex.org/W4399125002,openalex,https://doi.org/10.1016/j.scienta.2024.113342,2026-03-19,cc-by
https://openalex.org/W4399126306,openalex,https://doi.org/10.1017/bhj.2024.10,2026-03-19,cc-by
https://openalex.org/W4399131670,openalex,https://doi.org/10.1108/md-10-2023-2006,2026-03-19,cc-by
https://openalex.org/W4399138691,openalex,https://doi.org/10.3390/su16114596,2026-03-19,cc-by
https://openalex.org/W4399140168,openalex,https://doi.org/10.1002/sus2.207,2026-03-19,cc-by
https://openalex.org/W4399143072,openalex,https://doi.org/10.1016/j.clrc.2024.100196,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399143461,openalex,https://doi.org/10.1016/j.ijhydene.2024.05.369,2026-03-19,cc-by
https://openalex.org/W4399150049,openalex,https://doi.org/10.1002/cey2.561,2026-03-19,cc-by
https://openalex.org/W4399154811,openalex,https://doi.org/10.1021/acsomega.4c02716,2026-03-19,cc-by
https://openalex.org/W4399156817,openalex,https://doi.org/10.3390/su16114650,2026-03-19,cc-by
https://openalex.org/W4399157549,openalex,https://doi.org/10.28978/nesciences.1469858,2026-03-19,cc-by
https://openalex.org/W4399160413,openalex,https://doi.org/10.18280/ijsdp.190537,2026-03-19,cc-by
https://openalex.org/W4399162493,openalex,https://doi.org/10.1002/cnl2.135,2026-03-19,cc-by
https://openalex.org/W4399168018,openalex,https://doi.org/10.1038/s41405-024-00228-1,2026-03-19,cc-by
https://openalex.org/W4399168022,openalex,https://doi.org/10.1126/science.adj2793,2026-03-19,
https://openalex.org/W4399169114,openalex,https://doi.org/10.1108/cdi-02-2024-0073,2026-03-19,cc-by
https://openalex.org/W4399169983,openalex,https://doi.org/10.1073/pnas.2400159121,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399172934,openalex,https://doi.org/10.3390/su16114661,2026-03-19,cc-by
https://openalex.org/W4399175475,openalex,https://doi.org/10.28978/nesciences.1473461,2026-03-19,cc-by
https://openalex.org/W4399175978,openalex,https://doi.org/10.3390/su16114654,2026-03-19,cc-by
https://openalex.org/W4399176344,openalex,https://doi.org/10.1016/j.jwpe.2024.105486,2026-03-19,cc-by
https://openalex.org/W4399176766,openalex,https://doi.org/10.3390/su16114609,2026-03-19,cc-by
https://openalex.org/W4399177772,openalex,https://doi.org/10.1007/s43621-024-00273-8,2026-03-19,cc-by
https://openalex.org/W4399180980,openalex,https://doi.org/10.3390/en17112650,2026-03-19,cc-by
https://openalex.org/W4399188518,openalex,https://doi.org/10.2166/aqua.2024.310,2026-03-19,cc-by
https://openalex.org/W4399193104,openalex,https://doi.org/10.30574/wjarr.2024.22.2.1517,2026-03-19,cc-by-nc-sa
https://openalex.org/W4399208486,openalex,https://doi.org/10.1016/j.hybadv.2024.100218,2026-03-19,cc-by
https://openalex.org/W4399208770,openalex,https://doi.org/10.3390/nu16111725,2026-03-19,cc-by
https://openalex.org/W4399211870,openalex,https://doi.org/10.1016/j.ijhydene.2024.05.397,2026-03-19,cc-by
https://openalex.org/W4399213736,openalex,https://doi.org/10.1039/d3gc04598f,2026-03-19,cc-by-nc
https://openalex.org/W4399217604,openalex,https://doi.org/10.1016/j.conbuildmat.2024.136775,2026-03-19,cc-by
https://openalex.org/W4399222855,openalex,https://doi.org/10.3390/su16114688,2026-03-19,cc-by
https://openalex.org/W4399238326,openalex,https://doi.org/10.1021/acssuschemeng.4c00383,2026-03-19,cc-by
https://openalex.org/W4399243114,openalex,https://doi.org/10.1016/j.dwt.2024.100419,2026-03-19,cc-by-nc
https://openalex.org/W4399245697,openalex,https://doi.org/10.1002/mame.202400081,2026-03-19,cc-by
https://openalex.org/W4399246270,openalex,https://doi.org/10.3389/fpls.2024.1427283,2026-03-19,cc-by
https://openalex.org/W4399249481,openalex,https://doi.org/10.53664/jssd/03-02-2024-01-01-13,2026-03-19,
https://openalex.org/W4399249579,openalex,https://doi.org/10.1016/j.procs.2024.05.065,2026-03-19,cc-by
https://openalex.org/W4399253817,openalex,https://doi.org/10.1016/j.heliyon.2024.e32300,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399255173,openalex,https://doi.org/10.1016/j.jafr.2024.101245,2026-03-19,cc-by
https://openalex.org/W4399264039,openalex,https://doi.org/10.1016/j.dajour.2024.100488,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399265000,openalex,https://doi.org/10.28991/hef-2024-05-02-06,2026-03-19,cc-by
https://openalex.org/W4399265647,openalex,https://doi.org/10.48185/sebr.v5i2.1050,2026-03-19,cc-by
https://openalex.org/W4399274118,openalex,https://doi.org/10.1002/adhm.202401195,2026-03-19,
https://openalex.org/W4399275426,openalex,https://doi.org/10.1016/j.csbj.2024.05.018,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399276013,openalex,https://doi.org/10.1080/13504622.2024.2349934,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399281655,openalex,https://doi.org/10.1016/j.egyr.2024.05.047,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399283493,openalex,https://doi.org/10.1016/j.giant.2024.100298,2026-03-19,cc-by-nc
https://openalex.org/W4399294297,openalex,https://doi.org/10.1080/27658511.2024.2362509,2026-03-19,cc-by
https://openalex.org/W4399300372,openalex,https://doi.org/10.1038/s44296-024-00017-9,2026-03-19,cc-by
https://openalex.org/W4399303145,openalex,https://doi.org/10.46488/nept.2024.v23i02.044,2026-03-19,cc-by
https://openalex.org/W4399309436,openalex,https://doi.org/10.1039/d3gc05027k,2026-03-19,cc-by
https://openalex.org/W4399350209,openalex,https://doi.org/10.1039/d4ee00933a,2026-03-19,cc-by
https://openalex.org/W4399360374,openalex,https://doi.org/10.1016/j.jclepro.2024.142795,2026-03-19,cc-by
https://openalex.org/W4399363254,openalex,https://doi.org/10.1016/j.fpsl.2024.101298,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399365129,openalex,https://doi.org/10.3390/su16114808,2026-03-19,cc-by
https://openalex.org/W4399366683,openalex,https://doi.org/10.3390/gels10060387,2026-03-19,cc-by
https://openalex.org/W4399366788,openalex,https://doi.org/10.1016/j.xcrp.2024.102032,2026-03-19,
https://openalex.org/W4399380351,openalex,https://doi.org/10.1088/1361-6668/ad54f5,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399388100,openalex,https://doi.org/10.1016/j.scitotenv.2024.173561,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399388305,openalex,https://doi.org/10.1038/s43017-024-00560-y,2026-03-19,cc-by
https://openalex.org/W4399392443,openalex,https://doi.org/10.1038/s41545-024-00336-3,2026-03-19,cc-by
https://openalex.org/W4399393077,openalex,https://doi.org/10.3390/jrfm17060236,2026-03-19,cc-by
https://openalex.org/W4399393584,openalex,https://doi.org/10.3390/children11060695,2026-03-19,cc-by
https://openalex.org/W4399401276,openalex,https://doi.org/10.1039/d4ra02939a,2026-03-19,cc-by-nc
https://openalex.org/W4399401408,openalex,https://doi.org/10.1039/d3cs00504f,2026-03-19,cc-by
https://openalex.org/W4399411066,openalex,https://doi.org/10.51594/ijarss.v6i6.1175,2026-03-19,cc-by-nc
https://openalex.org/W4399420692,openalex,https://doi.org/10.1146/annurev-environ-111522-105932,2026-03-19,cc-by
https://openalex.org/W4399423367,openalex,https://doi.org/10.1002/bse.3840,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399429631,openalex,https://doi.org/10.3390/bios14060300,2026-03-19,cc-by
https://openalex.org/W4399430315,openalex,https://doi.org/10.3390/su16124905,2026-03-19,cc-by
https://openalex.org/W4399432208,openalex,https://doi.org/10.1016/j.jort.2024.100779,2026-03-19,cc-by
https://openalex.org/W4399433516,openalex,https://doi.org/10.3390/su16124889,2026-03-19,cc-by
https://openalex.org/W4399434949,openalex,https://doi.org/10.3390/jcs8060215,2026-03-19,cc-by
https://openalex.org/W4399434960,openalex,https://doi.org/10.1002/eet.2115,2026-03-19,
https://openalex.org/W4399437935,openalex,https://doi.org/10.1111/resp.14767,2026-03-19,cc-by
https://openalex.org/W4399438258,openalex,https://doi.org/10.3390/su16124879,2026-03-19,cc-by
https://openalex.org/W4399442277,openalex,https://doi.org/10.51594/csitrj.v5i6.1195,2026-03-19,cc-by-nc
https://openalex.org/W4399444151,openalex,https://doi.org/10.1002/app.55560,2026-03-19,
https://openalex.org/W4399444181,openalex,https://doi.org/10.1002/wene.526,2026-03-19,cc-by
https://openalex.org/W4399462786,openalex,https://doi.org/10.1002/sd.3087,2026-03-19,cc-by
https://openalex.org/W4399463453,openalex,https://doi.org/10.1007/s10570-024-05975-w,2026-03-19,cc-by
https://openalex.org/W4399464922,openalex,https://doi.org/10.1080/27658511.2024.2362512,2026-03-19,cc-by
https://openalex.org/W4399476464,openalex,https://doi.org/10.1002/aesr.202400097,2026-03-19,cc-by
https://openalex.org/W4399478306,openalex,https://doi.org/10.1016/j.biombioe.2024.107277,2026-03-19,cc-by
https://openalex.org/W4399498345,openalex,https://doi.org/10.1002/celc.202400086,2026-03-19,cc-by
https://openalex.org/W4399503054,openalex,https://doi.org/10.1007/s42452-024-06009-7,2026-03-19,cc-by
https://openalex.org/W4399508803,openalex,https://doi.org/10.1002/adma.202404618,2026-03-19,cc-by
https://openalex.org/W4399513933,openalex,https://doi.org/10.3390/horticulturae10060621,2026-03-19,cc-by
https://openalex.org/W4399530448,openalex,https://doi.org/10.3390/environments11060123,2026-03-19,cc-by
https://openalex.org/W4399532423,openalex,https://doi.org/10.3389/frsus.2024.1409498,2026-03-19,cc-by
https://openalex.org/W4399532528,openalex,https://doi.org/10.3390/su16124978,2026-03-19,cc-by
https://openalex.org/W4399542246,openalex,https://doi.org/10.1016/j.atech.2024.100487,2026-03-19,cc-by-nc
https://openalex.org/W4399560843,openalex,https://doi.org/10.1016/j.dss.2024.114269,2026-03-19,cc-by-nc-nd
https://openalex.org/W4399567318,openalex,https://doi.org/10.1080/13467581.2024.2358203,2026-03-19,cc-by
https://openalex.org/W4399570589,openalex,https://doi.org/10.30574/gjeta.2024.19.3.0099,2026-03-19,cc-by
https://openalex.org/W4399574513,openalex,https://doi.org/10.1016/j.esr.2024.101455,2026-03-19,cc-by
https://openalex.org/W4399575246,openalex,https://doi.org/10.3390/polym16121662,2026-03-19,cc-by
https://openalex.org/W4399575609,openalex,https://doi.org/10.17221/20/2024-jfs,2026-03-19,cc-by-nc
https://openalex.org/W4399578677,openalex,https://doi.org/10.1080/20550324.2024.2362477,2026-03-19,
https://openalex.org/W4399581894,openalex,https://doi.org/10.1002/celc.202400288,2026-03-19,cc-by
https://openalex.org/W4399582512,openalex,https://doi.org/10.3390/buildings14061765,2026-03-19,cc-by
https://openalex.org/W4399588519,openalex,https://doi.org/10.1016/j.jclepro.2024.142879,2026-03-19,cc-by
https://openalex.org/W4399595821,openalex,https://doi.org/10.1111/beer.12710,2026-03-19,cc-by
https://openalex.org/W4399598826,openalex,https://doi.org/10.1002/adma.202310659,2026-03-19,cc-by-nc
https://openalex.org/W4399600744,openalex,https://doi.org/10.1016/j.radi.2024.05.014,2026-03-19,cc-by
https://openalex.org/W4399604997,openalex,https://doi.org/10.1038/s41591-024-03130-3,2026-03-19,cc-by
https://openalex.org/W4399626458,openalex,https://doi.org/10.3390/su16125049,2026-03-19,cc-by
https://openalex.org/W4399629408,openalex,https://doi.org/10.1002/adma.202404115,2026-03-19,cc-by
https://openalex.org/W4399637423,openalex,https://doi.org/10.3390/su16125015,2026-03-19,cc-by
https://openalex.org/W4399640402,openalex,https://doi.org/10.3390/molecules29122816,2026-03-19,cc-by
https://openalex.org/W4399641501,openalex,https://doi.org/10.3390/foods13121846,2026-03-19,cc-by
https://openalex.org/W4399646158,openalex,https://doi.org/10.3390/buildings14061777,2026-03-19,cc-by
https://openalex.org/W4399652810,openalex,https://doi.org/10.51594/farj.v6i6.1214,2026-03-19,cc-by-nc
https://openalex.org/W4399652840,openalex,https://doi.org/10.51594/ijarss.v6i6.1211,2026-03-19,cc-by-nc
https://openalex.org/W4399655267,openalex,https://doi.org/10.1016/j.heliyon.2024.e32654,2026-03-19,cc-by-nc-nd
